D,2013-07-01,0.6650,0.6650,0.6650,0.6650,0,0
D,2013-06-28,0.6650,0.6650,0.6650,0.6650,0,0
D,2013-06-27,0.6650,0.6650,0.6650,0.6650,0,0
D,2013-06-26,0.6650,0.6650,0.6650,0.6650,0,0
D,2013-06-25,0.6650,0.6650,0.6650,0.6650,0,0
D,2013-06-24,0.6650,0.6650,0.6650,0.6650,0,0
D,2013-06-21,0.6650,0.6650,0.6650,0.6650,0,0
D,2013-06-20,0.6650,0.6650,0.6650,0.6650,0,0
D,2013-06-19,0.6650,0.6650,0.6650,0.6650,0,0
D,2013-06-18,0.6650,0.6650,0.6650,0.6650,0,0
D,2013-06-17,0.6650,0.6650,0.6650,0.6650,200,0
D,2013-06-14,0.6550,0.6550,0.6550,0.6550,200,0
D,2013-06-13,0.7000,0.7000,0.7000,0.7000,0,0
D,2013-06-12,0.7000,0.7000,0.7000,0.7000,0,0
D,2013-06-11,0.7000,0.7000,0.7000,0.7000,0,0
D,2013-06-10,0.7000,0.7000,0.7000,0.7000,0,0
D,2013-06-07,0.7000,0.7000,0.7000,0.7000,0,0
D,2013-06-06,0.7000,0.7000,0.7000,0.7000,0,0
D,2013-06-05,0.7000,0.7000,0.7000,0.7000,200,0
D,2013-06-04,0.6400,0.6400,0.6400,0.6400,0,0
D,2013-06-03,0.6400,0.6400,0.6400,0.6400,0,0
D,2013-05-31,0.6400,0.6400,0.6400,0.6400,0,0
D,2013-05-30,0.6400,0.6400,0.6400,0.6400,0,0
D,2013-05-29,0.6400,0.6400,0.6400,0.6400,0,0
D,2013-05-28,0.6150,0.6400,0.6150,0.6400,563,0
D,2013-05-27,0.5750,0.5750,0.5750,0.5750,500,0
D,2013-05-23,0.6100,0.6100,0.6100,0.6100,0,0
D,2013-05-22,0.6100,0.6100,0.6100,0.6100,0,0
D,2013-05-21,0.6100,0.6100,0.6100,0.6100,0,0
D,2013-05-20,0.6000,0.6100,0.5950,0.6100,400,0
D,2013-05-17,0.5100,0.5100,0.5100,0.5100,0,0
D,2013-05-16,0.5200,0.5200,0.5100,0.5100,300,0
D,2013-05-15,0.5200,0.5200,0.5200,0.5200,0,0
D,2013-05-14,0.5200,0.5200,0.5200,0.5200,200,0
